Runtime,Comparisons,Swaps
Unsorted
957,247950,993
632,247950,993
1151,247950,993
1205,247950,993
1251,247950,993
1201,247950,993
1158,247950,993
541,247950,993
963,247950,993
1258,247950,993
Sorted
6,999,0
5,999,0
5,999,0
5,999,0
5,999,0
5,999,0
6,999,0
5,999,0
5,999,0
5,999,0
